abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 519, y = 182, cpnt = 1, average =  47.33
abnormal pos: x = 519, y = 182, cpnt = 2, average =  43.67
abnormal pos: x = 525, y = 182, cpnt = 0, average =  33.67
abnormal pos: x = 525, y = 182, cpnt = 1, average =  43.67
abnormal pos: x = 525, y = 182, cpnt = 2, average =  34.67
abnormal pos: x = 526, y = 182, cpnt = 0, average =  37.33
abnormal pos: x = 526, y = 182, cpnt = 1, average =  43.00
abnormal pos: x = 526, y = 182, cpnt = 2, average =  32.33
abnormal pos: x = 14, y = 183, cpnt = 1, average =  31.33
abnormal pos: x = 63, y = 183, cpnt = 0, average =  31.67
abnormal pos: x = 63, y = 183, cpnt = 1, average =  33.33
abnormal pos: x = 63, y = 183, cpnt = 2, average =  33.00
abnormal pos: x = 64, y = 183, cpnt = 2, average =  30.67
abnormal pos: x = 93, y = 183, cpnt = 0, average =  31.67
abnormal pos: x = 94, y = 183, cpnt = 0, average =  35.33
abnormal pos: x = 106, y = 183, cpnt = 0, average =  30.67
abnormal pos: x = 106, y = 183, cpnt = 1, average =  30.33
abnormal pos: x = 107, y = 183, cpnt = 1, average =  30.67
abnormal pos: x = 178, y = 183, cpnt = 1, average =  44.00
abnormal pos: x = 178, y = 183, cpnt = 2, average =  42.67
abnormal pos: x = 182, y = 183, cpnt = 0, average =  51.33
abnormal pos: x = 182, y = 183, cpnt = 1, average =  43.67
abnormal pos: x = 182, y = 183, cpnt = 2, average =  37.67
abnormal pos: x = 270, y = 183, cpnt = 2, average =  31.00
abnormal pos: x = 295, y = 183, cpnt = 0, average =  30.67
abnormal pos: x = 296, y = 183, cpnt = 1, average =  31.67
abnormal pos: x = 296, y = 183, cpnt = 2, average =  30.33
abnormal pos: x = 314, y = 183, cpnt = 0, average =  38.33
abnormal pos: x = 314, y = 183, cpnt = 1, average =  53.00
abnormal pos: x = 314, y = 183, cpnt = 2, average =  45.00
abnormal pos: x = 315, y = 183, cpnt = 0, average =  41.00
abnormal pos: x = 315, y = 183, cpnt = 1, average =  47.00
abnormal pos: x = 315, y = 183, cpnt = 2, average =  43.33
abnormal pos: x = 323, y = 183, cpnt = 2, average =  37.00
abnormal pos: x = 324, y = 183, cpnt = 2, average =  45.00
abnormal pos: x = 339, y = 183, cpnt = 0, average =  37.33
abnormal pos: x = 339, y = 183, cpnt = 1, average =  53.33
abnormal pos: x = 339, y = 183, cpnt = 2, average =  42.33
abnormal pos: x = 340, y = 183, cpnt = 0, average =  43.00
abnormal pos: x = 340, y = 183, cpnt = 1, average =  48.33
abnormal pos: x = 340, y = 183, cpnt = 2, average =  43.67
abnormal pos: x = 398, y = 183, cpnt = 0, average =  40.67
abnormal pos: x = 398, y = 183, cpnt = 1, average =  44.33
abnormal pos: x = 398, y = 183, cpnt = 2, average =  42.33
abnormal pos: x = 399, y = 183, cpnt = 0, average =  39.33
abnormal pos: x = 399, y = 183, cpnt = 1, average =  45.33
abnormal pos: x = 399, y = 183, cpnt = 2, average =  39.67
abnormal pos: x = 417, y = 183, cpnt = 0, average =  50.00
abnormal pos: x = 417, y = 183, cpnt = 1, average =  44.00
abnormal pos: x = 417, y = 183, cpnt = 2, average =  48.00
abnormal pos: x = 418, y = 183, cpnt = 0, average =  31.00
abnormal pos: x = 418, y = 183, cpnt = 1, average =  30.33
abnormal pos: x = 418, y = 183, cpnt = 2, average =  30.33
abnormal pos: x = 425, y = 183, cpnt = 0, average =  35.67
abnormal pos: x = 425, y = 183, cpnt = 1, average =  41.00
abnormal pos: x = 425, y = 183, cpnt = 2, average =  35.67
abnormal pos: x = 426, y = 183, cpnt = 0, average =  38.00
abnormal pos: x = 426, y = 183, cpnt = 1, average =  38.67
abnormal pos: x = 426, y = 183, cpnt = 2, average =  39.33
abnormal pos: x = 430, y = 183, cpnt = 0, average =  30.67
abnormal pos: x = 430, y = 183, cpnt = 1, average =  30.33
abnormal pos: x = 430, y = 183, cpnt = 2, average =  32.00
abnormal pos: x = 431, y = 183, cpnt = 0, average =  33.33
abnormal pos: x = 431, y = 183, cpnt = 1, average =  32.67
abnormal pos: x = 431, y = 183, cpnt = 2, average =  34.33
abnormal pos: x = 438, y = 183, cpnt = 0, average =  32.33
abnormal pos: x = 500, y = 183, cpnt = 0, average =  33.67
abnormal pos: x = 500, y = 183, cpnt = 1, average =  42.67
abnormal pos: x = 500, y = 183, cpnt = 2, average =  40.33
abnormal pos: x = 501, y = 183, cpnt = 0, average =  57.67
abnormal pos: x = 501, y = 183, cpnt = 1, average =  56.00
abnormal pos: x = 501, y = 183, cpnt = 2, average =  54.67
abnormal pos: x = 510, y = 183, cpnt = 2, average =  32.33
abnormal pos: x = 516, y = 183, cpnt = 0, average =  39.33
abnormal pos: x = 516, y = 183, cpnt = 1, average =  43.33
abnormal pos: x = 516, y = 183, cpnt = 2, average =  41.67
abnormal pos: x = 517, y = 183, cpnt = 0, average =  39.00
abnormal pos: x = 517, y = 183, cpnt = 1, average =  45.33
abnormal pos: x = 517, y = 183, cpnt = 2, average =  42.00
abnormal pos: x = 19, y = 184, cpnt = 0, average =  55.67
abnormal pos: x = 19, y = 184, cpnt = 1, average =  39.67
abnormal pos: x = 19, y = 184, cpnt = 2, average =  40.67
abnormal pos: x = 20, y = 184, cpnt = 0, average =  33.33
abnormal pos: x = 20, y = 184, cpnt = 2, average =  31.67
abnormal pos: x = 103, y = 184, cpnt = 0, average =  53.33
abnormal pos: x = 103, y = 184, cpnt = 1, average =  53.00
abnormal pos: x = 103, y = 184, cpnt = 2, average =  53.33
abnormal pos: x = 104, y = 184, cpnt = 0, average =  34.00
abnormal pos: x = 104, y = 184, cpnt = 1, average =  37.00
abnormal pos: x = 104, y = 184, cpnt = 2, average =  44.67
abnormal pos: x = 225, y = 184, cpnt = 0, average =  31.00
abnormal pos: x = 225, y = 184, cpnt = 1, average =  35.00
abnormal pos: x = 225, y = 184, cpnt = 2, average =  31.00
abnormal pos: x = 226, y = 184, cpnt = 1, average =  39.00
abnormal pos: x = 233, y = 184, cpnt = 0, average =  32.00
abnormal pos: x = 233, y = 184, cpnt = 1, average =  38.00
abnormal pos: x = 238, y = 184, cpnt = 1, average =  31.00
abnormal pos: x = 259, y = 184, cpnt = 0, average =  34.00
abnormal pos: x = 260, y = 184, cpnt = 0, average =  33.00
abnormal pos: x = 294, y = 184, cpnt = 0, average =  33.33
abnormal pos: x = 294, y = 184, cpnt = 1, average =  36.67
abnormal pos: x = 294, y = 184, cpnt = 2, average =  36.33
abnormal pos: x = 295, y = 184, cpnt = 0, average =  34.33
abnormal pos: x = 295, y = 184, cpnt = 1, average =  31.67
abnormal pos: x = 295, y = 184, cpnt = 2, average =  32.67
abnormal pos: x = 307, y = 184, cpnt = 0, average =  38.67
abnormal pos: x = 307, y = 184, cpnt = 1, average =  47.33
abnormal pos: x = 307, y = 184, cpnt = 2, average =  41.33
abnormal pos: x = 308, y = 184, cpnt = 0, average =  38.67
abnormal pos: x = 308, y = 184, cpnt = 1, average =  45.33
abnormal pos: x = 308, y = 184, cpnt = 2, average =  39.67
abnormal pos: x = 333, y = 184, cpnt = 2, average =  37.33
abnormal pos: x = 345, y = 184, cpnt = 0, average =  31.67
abnormal pos: x = 351, y = 184, cpnt = 0, average =  37.00
abnormal pos: x = 352, y = 184, cpnt = 0, average =  36.33
abnormal pos: x = 396, y = 184, cpnt = 2, average =  35.00
abnormal pos: x = 459, y = 184, cpnt = 0, average =  44.33
abnormal pos: x = 459, y = 184, cpnt = 1, average =  44.33
abnormal pos: x = 459, y = 184, cpnt = 2, average =  44.33
abnormal pos: x = 460, y = 184, cpnt = 0, average =  45.67
abnormal pos: x = 460, y = 184, cpnt = 1, average =  44.67
abnormal pos: x = 460, y = 184, cpnt = 2, average =  45.00
abnormal pos: x = 511, y = 184, cpnt = 0, average =  35.67
abnormal pos: x = 511, y = 184, cpnt = 1, average =  54.00
abnormal pos: x = 511, y = 184, cpnt = 2, average =  33.33
abnormal pos: x = 512, y = 184, cpnt = 1, average =  49.00
abnormal pos: x = 512, y = 184, cpnt = 2, average =  39.33
abnormal pos: x = 523, y = 184, cpnt = 0, average =  31.33
abnormal pos: x = 523, y = 184, cpnt = 1, average =  35.00
abnormal pos: x = 523, y = 184, cpnt = 2, average =  32.67
abnormal pos: x = 524, y = 184, cpnt = 1, average =  34.00
abnormal pos: x = 524, y = 184, cpnt = 2, average =  32.67
abnormal pos: x = 20, y = 185, cpnt = 0, average =  41.33
abnormal pos: x = 20, y = 185, cpnt = 1, average =  43.00
abnormal pos: x = 20, y = 185, cpnt = 2, average =  38.67
abnormal pos: x = 21, y = 185, cpnt = 0, average =  38.00
abnormal pos: x = 21, y = 185, cpnt = 1, average =  33.33
abnormal pos: x = 21, y = 185, cpnt = 2, average =  30.33
abnormal pos: x = 70, y = 185, cpnt = 0, average =  45.33
abnormal pos: x = 70, y = 185, cpnt = 1, average =  45.67
abnormal pos: x = 70, y = 185, cpnt = 2, average =  46.33
abnormal pos: x = 228, y = 185, cpnt = 0, average =  30.67
abnormal pos: x = 229, y = 185, cpnt = 0, average =  36.67
abnormal pos: x = 243, y = 185, cpnt = 0, average =  32.67
abnormal pos: x = 244, y = 185, cpnt = 0, average =  33.33
abnormal pos: x = 245, y = 185, cpnt = 0, average =  34.67
abnormal pos: x = 272, y = 185, cpnt = 2, average =  34.33
abnormal pos: x = 273, y = 185, cpnt = 0, average =  30.33
abnormal pos: x = 273, y = 185, cpnt = 1, average =  33.00
abnormal pos: x = 273, y = 185, cpnt = 2, average =  36.67
abnormal pos: x = 317, y = 185, cpnt = 0, average =  46.00
abnormal pos: x = 317, y = 185, cpnt = 1, average =  41.33
abnormal pos: x = 317, y = 185, cpnt = 2, average =  36.67
abnormal pos: x = 318, y = 185, cpnt = 0, average =  79.33
abnormal pos: x = 318, y = 185, cpnt = 1, average =  87.67
abnormal pos: x = 318, y = 185, cpnt = 2, average =  68.67
abnormal pos: x = 319, y = 185, cpnt = 0, average =  45.67
abnormal pos: x = 319, y = 185, cpnt = 1, average =  48.00
abnormal pos: x = 319, y = 185, cpnt = 2, average =  42.00
abnormal pos: x = 325, y = 185, cpnt = 0, average =  47.33
abnormal pos: x = 326, y = 185, cpnt = 0, average =  46.00
abnormal pos: x = 326, y = 185, cpnt = 1, average =  33.67
abnormal pos: x = 326, y = 185, cpnt = 2, average =  31.33
abnormal pos: x = 335, y = 185, cpnt = 2, average =  33.67
abnormal pos: x = 377, y = 185, cpnt = 0, average =  55.67
abnormal pos: x = 377, y = 185, cpnt = 1, average =  52.00
abnormal pos: x = 377, y = 185, cpnt = 2, average =  52.67
abnormal pos: x = 378, y = 185, cpnt = 0, average =  76.67
abnormal pos: x = 378, y = 185, cpnt = 1, average =  69.67
abnormal pos: x = 378, y = 185, cpnt = 2, average =  68.00
abnormal pos: x = 392, y = 185, cpnt = 0, average =  31.00
abnormal pos: x = 418, y = 185, cpnt = 0, average =  30.67
abnormal pos: x = 418, y = 185, cpnt = 1, average =  42.67
abnormal pos: x = 418, y = 185, cpnt = 2, average =  35.00
abnormal pos: x = 419, y = 185, cpnt = 0, average =  36.67
abnormal pos: x = 419, y = 185, cpnt = 1, average =  37.67
abnormal pos: x = 419, y = 185, cpnt = 2, average =  35.67
abnormal pos: x = 422, y = 185, cpnt = 0, average =  40.33
abnormal pos: x = 422, y = 185, cpnt = 1, average =  51.00
abnormal pos: x = 422, y = 185, cpnt = 2, average =  51.67
abnormal pos: x = 423, y = 185, cpnt = 2, average =  30.33
abnormal pos: x = 437, y = 185, cpnt = 2, average =  33.33
abnormal pos: x = 467, y = 185, cpnt = 0, average =  38.33
abnormal pos: x = 467, y = 185, cpnt = 1, average =  45.67
abnormal pos: x = 467, y = 185, cpnt = 2, average =  34.67
abnormal pos: x = 502, y = 185, cpnt = 0, average =  43.67
abnormal pos: x = 502, y = 185, cpnt = 1, average =  38.67
abnormal pos: x = 502, y = 185, cpnt = 2, average =  39.33
abnormal pos: x = 503, y = 185, cpnt = 0, average =  41.67
abnormal pos: x = 503, y = 185, cpnt = 1, average =  44.33
abnormal pos: x = 503, y = 185, cpnt = 2, average =  46.33
abnormal pos: x = 508, y = 185, cpnt = 0, average =  39.33
abnormal pos: x = 508, y = 185, cpnt = 1, average =  45.33
abnormal pos: x = 509, y = 185, cpnt = 0, average =  37.67
abnormal pos: x = 509, y = 185, cpnt = 1, average =  37.00
abnormal pos: x = 509, y = 185, cpnt = 2, average =  37.33
abnormal pos: x = 543, y = 185, cpnt = 0, average =  41.00
abnormal pos: x = 543, y = 185, cpnt = 1, average =  46.00
abnormal pos: x = 543, y = 185, cpnt = 2, average =  42.33
abnormal pos: x = 544, y = 185, cpnt = 0, average =  43.33
abnormal pos: x = 544, y = 185, cpnt = 1, average =  45.67
abnormal pos: x = 544, y = 185, cpnt = 2, average =  45.67
abnormal pos: x = 556, y = 185, cpnt = 0, average =  31.00
abnormal pos: x = 556, y = 185, cpnt = 1, average =  35.33
abnormal pos: x = 556, y = 185, cpnt = 2, average =  33.33
abnormal pos: x = 557, y = 185, cpnt = 0, average =  35.00
abnormal pos: x = 557, y = 185, cpnt = 1, average =  35.00
abnormal pos: x = 557, y = 185, cpnt = 2, average =  36.33
abnormal pos: x = 559, y = 185, cpnt = 0, average =  32.67
abnormal pos: x = 559, y = 185, cpnt = 1, average =  37.00
abnormal pos: x = 559, y = 185, cpnt = 2, average =  35.33
abnormal pos: x = 560, y = 185, cpnt = 0, average =  34.67
abnormal pos: x = 560, y = 185, cpnt = 1, average =  36.00
abnormal pos: x = 560, y = 185, cpnt = 2, average =  36.33
abnormal pos: x = 1, y = 186, cpnt = 0, average =  47.00
abnormal pos: x = 1, y = 186, cpnt = 1, average =  50.50
abnormal pos: x = 1, y = 186, cpnt = 2, average =  46.50
abnormal pos: x = 2, y = 186, cpnt = 0, average =  49.00
abnormal pos: x = 2, y = 186, cpnt = 1, average =  64.00
abnormal pos: x = 2, y = 186, cpnt = 2, average =  51.00
abnormal pos: x = 3, y = 186, cpnt = 1, average =  37.33
abnormal pos: x = 16, y = 186, cpnt = 0, average =  36.33
abnormal pos: x = 16, y = 186, cpnt = 1, average =  39.00
abnormal pos: x = 16, y = 186, cpnt = 2, average =  37.67
abnormal pos: x = 17, y = 186, cpnt = 0, average =  42.67
abnormal pos: x = 17, y = 186, cpnt = 1, average =  42.00
abnormal pos: x = 17, y = 186, cpnt = 2, average =  41.00
abnormal pos: x = 27, y = 186, cpnt = 1, average =  35.33
abnormal pos: x = 27, y = 186, cpnt = 2, average =  31.33
abnormal pos: x = 28, y = 186, cpnt = 1, average =  35.33
abnormal pos: x = 28, y = 186, cpnt = 2, average =  33.33
abnormal pos: x = 52, y = 186, cpnt = 1, average =  31.67
abnormal pos: x = 53, y = 186, cpnt = 0, average =  32.33
abnormal pos: x = 53, y = 186, cpnt = 1, average =  32.33
abnormal pos: x = 53, y = 186, cpnt = 2, average =  32.67
abnormal pos: x = 64, y = 186, cpnt = 0, average =  33.33
abnormal pos: x = 116, y = 186, cpnt = 0, average =  34.00
abnormal pos: x = 116, y = 186, cpnt = 1, average =  33.67
abnormal pos: x = 116, y = 186, cpnt = 2, average =  32.00
abnormal pos: x = 143, y = 186, cpnt = 0, average =  47.67
abnormal pos: x = 144, y = 186, cpnt = 0, average =  36.00
abnormal pos: x = 153, y = 186, cpnt = 0, average =  33.00
abnormal pos: x = 153, y = 186, cpnt = 1, average =  33.67
abnormal pos: x = 153, y = 186, cpnt = 2, average =  37.33
abnormal pos: x = 154, y = 186, cpnt = 0, average =  40.00
abnormal pos: x = 154, y = 186, cpnt = 1, average =  39.33
abnormal pos: x = 154, y = 186, cpnt = 2, average =  39.67
abnormal pos: x = 178, y = 186, cpnt = 0, average =  34.00
abnormal pos: x = 178, y = 186, cpnt = 2, average =  36.67
abnormal pos: x = 179, y = 186, cpnt = 0, average =  32.67
abnormal pos: x = 179, y = 186, cpnt = 1, average =  31.33
abnormal pos: x = 179, y = 186, cpnt = 2, average =  32.00
abnormal pos: x = 206, y = 186, cpnt = 0, average =  38.00
abnormal pos: x = 206, y = 186, cpnt = 1, average =  38.67
abnormal pos: x = 206, y = 186, cpnt = 2, average =  43.67
abnormal pos: x = 207, y = 186, cpnt = 0, average =  36.33
abnormal pos: x = 207, y = 186, cpnt = 1, average =  40.00
abnormal pos: x = 207, y = 186, cpnt = 2, average =  47.67
abnormal pos: x = 222, y = 186, cpnt = 0, average =  37.33
abnormal pos: x = 222, y = 186, cpnt = 1, average =  37.33
abnormal pos: x = 222, y = 186, cpnt = 2, average =  38.33
abnormal pos: x = 223, y = 186, cpnt = 0, average =  37.00
abnormal pos: x = 223, y = 186, cpnt = 1, average =  36.67
abnormal pos: x = 223, y = 186, cpnt = 2, average =  40.00
abnormal pos: x = 239, y = 186, cpnt = 0, average =  33.33
abnormal pos: x = 239, y = 186, cpnt = 2, average =  33.00
abnormal pos: x = 261, y = 186, cpnt = 0, average =  36.33
abnormal pos: x = 261, y = 186, cpnt = 1, average =  31.67
abnormal pos: x = 262, y = 186, cpnt = 0, average =  35.00
abnormal pos: x = 262, y = 186, cpnt = 1, average =  33.00
abnormal pos: x = 304, y = 186, cpnt = 0, average =  33.00
abnormal pos: x = 304, y = 186, cpnt = 1, average =  42.67
abnormal pos: x = 305, y = 186, cpnt = 0, average =  41.67
abnormal pos: x = 305, y = 186, cpnt = 1, average =  43.33
abnormal pos: x = 305, y = 186, cpnt = 2, average =  39.00
abnormal pos: x = 354, y = 186, cpnt = 0, average =  35.67
abnormal pos: x = 355, y = 186, cpnt = 0, average =  34.67
abnormal pos: x = 355, y = 186, cpnt = 1, average =  32.67
abnormal pos: x = 355, y = 186, cpnt = 2, average =  33.00
abnormal pos: x = 370, y = 186, cpnt = 0, average =  30.33
abnormal pos: x = 371, y = 186, cpnt = 0, average =  40.00
abnormal pos: x = 375, y = 186, cpnt = 0, average =  66.33
abnormal pos: x = 375, y = 186, cpnt = 1, average =  64.33
abnormal pos: x = 375, y = 186, cpnt = 2, average =  60.00
abnormal pos: x = 376, y = 186, cpnt = 0, average =  53.00
abnormal pos: x = 376, y = 186, cpnt = 1, average =  46.67
abnormal pos: x = 376, y = 186, cpnt = 2, average =  45.67
abnormal pos: x = 392, y = 186, cpnt = 0, average =  38.33
abnormal pos: x = 393, y = 186, cpnt = 0, average =  38.00
abnormal pos: x = 410, y = 186, cpnt = 1, average =  32.00
abnormal pos: x = 410, y = 186, cpnt = 2, average =  33.33
abnormal pos: x = 411, y = 186, cpnt = 0, average =  34.00
abnormal pos: x = 411, y = 186, cpnt = 1, average =  33.33
abnormal pos: x = 411, y = 186, cpnt = 2, average =  33.67
abnormal pos: x = 416, y = 186, cpnt = 0, average =  31.00
abnormal pos: x = 416, y = 186, cpnt = 1, average =  31.67
abnormal pos: x = 472, y = 186, cpnt = 0, average =  41.00
abnormal pos: x = 472, y = 186, cpnt = 1, average =  39.00
abnormal pos: x = 472, y = 186, cpnt = 2, average =  37.33
abnormal pos: x = 473, y = 186, cpnt = 0, average =  39.33
abnormal pos: x = 473, y = 186, cpnt = 1, average =  39.33
abnormal pos: x = 473, y = 186, cpnt = 2, average =  39.33
abnormal pos: x = 566, y = 186, cpnt = 0, average =  38.67
abnormal pos: x = 566, y = 186, cpnt = 1, average =  50.67
abnormal pos: x = 566, y = 186, cpnt = 2, average =  37.67
abnormal pos: x = 78, y = 187, cpnt = 0, average =  42.67
abnormal pos: x = 78, y = 187, cpnt = 1, average =  42.67
abnormal pos: x = 78, y = 187, cpnt = 2, average =  41.33
abnormal pos: x = 79, y = 187, cpnt = 0, average =  37.33
abnormal pos: x = 79, y = 187, cpnt = 1, average =  40.00
abnormal pos: x = 79, y = 187, cpnt = 2, average =  37.33
abnormal pos: x = 94, y = 187, cpnt = 0, average =  40.67
abnormal pos: x = 94, y = 187, cpnt = 1, average =  41.00
abnormal pos: x = 94, y = 187, cpnt = 2, average =  38.67
abnormal pos: x = 95, y = 187, cpnt = 0, average =  32.33
abnormal pos: x = 95, y = 187, cpnt = 1, average =  37.67
abnormal pos: x = 95, y = 187, cpnt = 2, average =  34.67
abnormal pos: x = 124, y = 187, cpnt = 2, average =  30.33
abnormal pos: x = 125, y = 187, cpnt = 2, average =  30.67
abnormal pos: x = 142, y = 187, cpnt = 0, average =  38.67
abnormal pos: x = 143, y = 187, cpnt = 0, average =  34.33
abnormal pos: x = 269, y = 187, cpnt = 0, average =  52.00
abnormal pos: x = 269, y = 187, cpnt = 1, average =  47.67
abnormal pos: x = 269, y = 187, cpnt = 2, average =  44.00
abnormal pos: x = 270, y = 187, cpnt = 0, average =  51.67
abnormal pos: x = 270, y = 187, cpnt = 1, average =  47.33
abnormal pos: x = 270, y = 187, cpnt = 2, average =  47.00
abnormal pos: x = 306, y = 187, cpnt = 1, average =  45.67
abnormal pos: x = 306, y = 187, cpnt = 2, average =  35.33
abnormal pos: x = 307, y = 187, cpnt = 0, average =  33.33
abnormal pos: x = 307, y = 187, cpnt = 1, average =  43.00
abnormal pos: x = 328, y = 187, cpnt = 0, average =  42.67
abnormal pos: x = 328, y = 187, cpnt = 1, average =  56.67
abnormal pos: x = 328, y = 187, cpnt = 2, average =  45.33
abnormal pos: x = 329, y = 187, cpnt = 0, average =  48.33
abnormal pos: x = 329, y = 187, cpnt = 1, average =  49.00
abnormal pos: x = 329, y = 187, cpnt = 2, average =  43.67
abnormal pos: x = 336, y = 187, cpnt = 2, average =  33.67
abnormal pos: x = 357, y = 187, cpnt = 0, average =  38.67
abnormal pos: x = 357, y = 187, cpnt = 1, average =  46.33
abnormal pos: x = 357, y = 187, cpnt = 2, average =  52.67
abnormal pos: x = 358, y = 187, cpnt = 0, average =  43.67
abnormal pos: x = 358, y = 187, cpnt = 1, average =  48.67
abnormal pos: x = 358, y = 187, cpnt = 2, average =  51.00
abnormal pos: x = 401, y = 187, cpnt = 0, average =  32.00
abnormal pos: x = 401, y = 187, cpnt = 1, average =  32.33
abnormal pos: x = 402, y = 187, cpnt = 0, average =  31.67
abnormal pos: x = 402, y = 187, cpnt = 1, average =  33.67
abnormal pos: x = 402, y = 187, cpnt = 2, average =  33.00
abnormal pos: x = 457, y = 187, cpnt = 0, average =  33.33
abnormal pos: x = 457, y = 187, cpnt = 1, average =  32.33
abnormal pos: x = 457, y = 187, cpnt = 2, average =  32.00
abnormal pos: x = 458, y = 187, cpnt = 0, average =  32.00
abnormal pos: x = 458, y = 187, cpnt = 1, average =  31.00
abnormal pos: x = 458, y = 187, cpnt = 2, average =  30.67
abnormal pos: x = 477, y = 187, cpnt = 1, average =  30.33
abnormal pos: x = 500, y = 187, cpnt = 1, average =  37.33
abnormal pos: x = 501, y = 187, cpnt = 0, average =  33.67
abnormal pos: x = 501, y = 187, cpnt = 1, average =  34.67
abnormal pos: x = 501, y = 187, cpnt = 2, average =  31.33
abnormal pos: x = 510, y = 187, cpnt = 0, average =  31.33
abnormal pos: x = 520, y = 187, cpnt = 0, average =  32.67
abnormal pos: x = 520, y = 187, cpnt = 1, average =  36.33
abnormal pos: x = 520, y = 187, cpnt = 2, average =  42.67
abnormal pos: x = 521, y = 187, cpnt = 0, average =  30.33
abnormal pos: x = 521, y = 187, cpnt = 1, average =  46.33
abnormal pos: x = 521, y = 187, cpnt = 2, average =  47.33
abnormal pos: x = 526, y = 187, cpnt = 0, average =  46.67
abnormal pos: x = 526, y = 187, cpnt = 1, average =  45.33
abnormal pos: x = 526, y = 187, cpnt = 2, average =  41.33
abnormal pos: x = 527, y = 187, cpnt = 0, average =  39.67
abnormal pos: x = 527, y = 187, cpnt = 1, average =  45.33
abnormal pos: x = 527, y = 187, cpnt = 2, average =  43.00
abnormal pos: x = 529, y = 187, cpnt = 0, average =  46.00
abnormal pos: x = 529, y = 187, cpnt = 1, average =  45.33
abnormal pos: x = 529, y = 187, cpnt = 2, average =  45.33
abnormal pos: x = 530, y = 187, cpnt = 0, average =  40.67
abnormal pos: x = 530, y = 187, cpnt = 1, average =  46.00
abnormal pos: x = 530, y = 187, cpnt = 2, average =  40.33
abnormal pos: x = 2, y = 188, cpnt = 0, average =  30.67
abnormal pos: x = 2, y = 188, cpnt = 1, average =  38.33
abnormal pos: x = 3, y = 188, cpnt = 0, average =  56.00
abnormal pos: x = 3, y = 188, cpnt = 1, average =  65.00
abnormal pos: x = 3, y = 188, cpnt = 2, average =  52.33
abnormal pos: x = 4, y = 188, cpnt = 0, average =  53.67
abnormal pos: x = 4, y = 188, cpnt = 1, average =  56.00
abnormal pos: x = 4, y = 188, cpnt = 2, average =  46.00
abnormal pos: x = 52, y = 188, cpnt = 0, average =  33.00
abnormal pos: x = 52, y = 188, cpnt = 1, average =  39.00
abnormal pos: x = 52, y = 188, cpnt = 2, average =  36.67
abnormal pos: x = 53, y = 188, cpnt = 0, average =  30.67
abnormal pos: x = 53, y = 188, cpnt = 1, average =  36.67
abnormal pos: x = 53, y = 188, cpnt = 2, average =  32.00
abnormal pos: x = 124, y = 188, cpnt = 0, average =  36.00
abnormal pos: x = 124, y = 188, cpnt = 1, average =  36.67
abnormal pos: x = 124, y = 188, cpnt = 2, average =  37.67
abnormal pos: x = 125, y = 188, cpnt = 0, average =  36.33
abnormal pos: x = 125, y = 188, cpnt = 1, average =  35.00
abnormal pos: x = 125, y = 188, cpnt = 2, average =  38.67
abnormal pos: x = 143, y = 188, cpnt = 0, average =  32.33
abnormal pos: x = 262, y = 188, cpnt = 1, average =  30.67
abnormal pos: x = 262, y = 188, cpnt = 2, average =  30.67
abnormal pos: x = 303, y = 188, cpnt = 1, average =  32.33
abnormal pos: x = 307, y = 188, cpnt = 0, average =  38.67
abnormal pos: x = 307, y = 188, cpnt = 1, average =  59.00
abnormal pos: x = 307, y = 188, cpnt = 2, average =  42.00
abnormal pos: x = 308, y = 188, cpnt = 0, average =  53.33
abnormal pos: x = 308, y = 188, cpnt = 1, average =  55.67
abnormal pos: x = 308, y = 188, cpnt = 2, average =  45.67
abnormal pos: x = 329, y = 188, cpnt = 0, average =  44.00
abnormal pos: x = 329, y = 188, cpnt = 1, average =  59.67
abnormal pos: x = 329, y = 188, cpnt = 2, average =  43.33
abnormal pos: x = 330, y = 188, cpnt = 0, average =  74.00
abnormal pos: x = 330, y = 188, cpnt = 1, average = 105.33
abnormal pos: x = 330, y = 188, cpnt = 2, average =  82.33
abnormal pos: x = 331, y = 188, cpnt = 0, average =  42.33
abnormal pos: x = 331, y = 188, cpnt = 1, average =  63.33
abnormal pos: x = 331, y = 188, cpnt = 2, average =  50.67
abnormal pos: x = 332, y = 188, cpnt = 0, average =  41.00
abnormal pos: x = 332, y = 188, cpnt = 1, average =  57.33
abnormal pos: x = 332, y = 188, cpnt = 2, average =  45.67
abnormal pos: x = 333, y = 188, cpnt = 0, average =  39.67
abnormal pos: x = 333, y = 188, cpnt = 1, average =  50.00
abnormal pos: x = 333, y = 188, cpnt = 2, average =  40.67
abnormal pos: x = 337, y = 188, cpnt = 0, average =  44.67
abnormal pos: x = 337, y = 188, cpnt = 1, average =  53.67
abnormal pos: x = 337, y = 188, cpnt = 2, average =  47.00
abnormal pos: x = 338, y = 188, cpnt = 0, average =  44.33
abnormal pos: x = 338, y = 188, cpnt = 1, average =  53.33
abnormal pos: x = 338, y = 188, cpnt = 2, average =  47.67
abnormal pos: x = 361, y = 188, cpnt = 0, average =  36.33
abnormal pos: x = 361, y = 188, cpnt = 1, average =  35.00
abnormal pos: x = 361, y = 188, cpnt = 2, average =  32.00
abnormal pos: x = 362, y = 188, cpnt = 0, average =  31.67
abnormal pos: x = 362, y = 188, cpnt = 2, average =  31.00
abnormal pos: x = 365, y = 188, cpnt = 0, average =  51.33
